6.70 0.57 -0.68 0.6586027 0.0241781 10.3931016 -0.1232349 0.0000000 0.0084961	0.0894530
6.70 0.57 -0.78 0.6586027 0.0287089 9.2179979 -0.5314498 0.0000000 0.0180695	0.1602418
6.70 0.57 -0.88 0.6586027 0.0292755 8.0021185 -0.7029083 0.0000000 0.0217761	0.1591451
6.70 0.57 -0.98 0.6586027 0.0276960 6.7979980 -0.7427898 0.0000000 0.0238530	0.1403015
6.70 0.57 -1.08 0.6586027 0.0250799 5.7377946 -0.7126035 0.0000000 0.0250813	0.1179785
6.70 0.57 -1.18 0.6586027 0.0220702 4.7978437 -0.6478443 0.0000000 0.0258695	0.0961737
6.70 0.57 -1.28 0.6586027 0.0190451 3.9964130 -0.5702854 0.0000000 0.0263440	0.0772485
6.70 0.57 -1.38 0.6586027 0.0162089 3.3143015 -0.4911213 0.0000000 0.0266140	0.0610691
6.70 0.57 -1.48 0.6586027 0.0136490 2.7434607 -0.4168013 0.0000000 0.0267271	0.0477985
6.70 0.57 -1.58 0.6586027 0.0114341 2.2822737 -0.3498600 0.0000000 0.0266579	0.0374734
6.70 0.57 -1.68 0.6586027 0.0095079 1.8741023 -0.2914663 -0.0000000 0.0266083	0.0287041
6.70 0.57 -1.78 0.6586027 0.0078756 1.5478184 -0.2413893 -0.0000000 0.0264151	0.0220068
6.70 0.57 -1.88 0.6586027 0.0065010 1.2789043 -0.1990994 -0.0000000 0.0261560	0.0168116
6.70 0.57 -1.98 0.6586027 0.0053522 1.0563466 -0.1636816 -0.0000000 0.0258273	0.0127577
