4.68 0.37 -0.21 0.6134212 0.5261770 22.3896085 -0.9253823 0.0000000 0.0136076	0.3955137
4.68 0.37 -0.31 0.6134212 0.4875178 22.7742981 -3.6794530 0.0000000 0.0245039	0.6701591
4.68 0.37 -0.41 0.6134212 0.4305912 20.5907793 -4.4890125 0.0000000 0.0274375	0.6279921
4.68 0.37 -0.51 0.6134212 0.3698050 17.5549238 -4.3884621 0.0000000 0.0290652	0.5227676
4.68 0.37 -0.61 0.6134212 0.3112134 14.4697858 -3.8980639 0.0000000 0.0302932	0.4128878
4.68 0.37 -0.71 0.6134212 0.2581997 11.6744853 -3.2912879 0.0000000 0.0313704	0.3164937
4.68 0.37 -0.81 0.6134212 0.2123720 9.2888997 -2.6931455 0.0000000 0.0323899	0.2366100
4.68 0.37 -0.91 0.6134212 0.1731059 7.3202847 -2.1600650 0.0000000 0.0333453	0.1739123
4.68 0.37 -1.01 0.6134212 0.1403966 5.7267417 -1.7051499 0.0000000 0.0343019	0.1257113
4.68 0.37 -1.11 0.6134212 0.1133588 4.4848806 -1.3450166 0.0000000 0.0350085	0.0894509
4.68 0.37 -1.21 0.6134212 0.0912664 3.4692639 -1.0356575 0.0000000 0.0360374	0.0626008
4.68 0.37 -1.31 0.6134212 0.0733796 2.6951298 -0.8011219 0.0000000 0.0367960	0.0429822
4.68 0.37 -1.41 0.6134212 0.0588364 2.0915267 -0.6177223 0.0000000 0.0374762	0.0286251
4.68 0.37 -1.51 0.6134212 0.0471358 1.6234679 -0.4742503 0.0000000 0.0381242	0.0184434
4.68 0.37 -1.61 0.6134212 0.0377688 1.2610488 -0.3634481 0.0000000 0.0386692	0.0113463
4.68 0.37 -1.71 0.6134212 0.0302109 0.9815457 -0.2783333 0.0000000 0.0391135	0.0063756
4.68 0.37 -1.81 0.6134212 0.0241915 0.7649835 -0.2130671 0.0000000 0.0394608	0.0030271
4.68 0.37 -1.91 0.6134212 0.0193724 0.5977060 -0.1631575 0.0000000 0.0396506	0.0008436
